date,item_id,store_id,units_sold,prediction,residual,absolute_error,sell_price,price_available,usable_elasticity,elasticity_observations,recommended_price,recommended_change_pct,expected_demand,expected_revenue,current_expected_revenue,expected_revenue_lift,expected_revenue_lift_pct,pricing_action,elasticity_source,recommendation_actionable
2016-04-30,FOODS_1_108,CA_1,5,1.6203746226495603,3.37962537735044,3.37962537735044,2.5,1,-1.0,0.0,2.4375,-0.025,1.6619226898969852,4.050936556623902,4.050936556623901,8.881784197001252e-16,2.19252611657869e-16,Decrease,Fallback,False
2016-04-30,FOODS_1_109,CA_1,1,1.17453574727968,-0.17453574727968,0.17453574727968,2.24,1,-1.0,2.0,2.0160000000000005,-0.1,1.3050397191996443,2.6309600739064836,2.6309600739064836,0.0,0.0,Decrease,Fallback,False
2016-04-30,FOODS_1_110,CA_1,10,7.127175223846198,2.872824776153802,2.872824776153802,1.96,1,-3.0,6.0,1.764,-0.1,9.776646397594234,17.24600424535623,13.969263438738547,3.2767408066176813,0.23456790123456772,Decrease,Observed,True
2016-04-30,FOODS_1_111,CA_1,0,0.6205485751657654,-0.6205485751657654,0.6205485751657654,5.98,1,-1.0,0.0,5.382000000000001,-0.1,0.6894984168508506,3.710880479491278,3.7108804794912778,4.440892098500626e-16,1.196721943227184e-16,Decrease,Fallback,False
2016-04-30,FOODS_1_112,CA_1,2,2.417431714654458,-0.4174317146544579,0.4174317146544579,1.98,1,-1.0,0.0,1.9304999999999999,-0.025,2.479417143235342,4.786514795015828,4.786514795015827,8.881784197001252e-16,1.8555848205566624e-16,Decrease,Fallback,False
2016-04-30,FOODS_1_113,CA_1,5,7.276923250043651,-2.2769232500436507,2.2769232500436507,0.98,1,-1.0,0.0,0.9065,-0.075,7.8669440541012445,7.131384785042778,7.131384785042777,8.881784197001252e-16,1.2454501425346908e-16,Decrease,Fallback,False
2016-04-30,FOODS_1_114,CA_1,0,0.4939035621931927,-0.4939035621931927,0.4939035621931927,3.54,1,-1.0,0.0,3.186,-0.1,0.5487817357702142,1.7484186101639023,1.748418610163902,2.220446049250313e-16,1.2699739274922048e-16,Decrease,Fallback,False
2016-04-30,FOODS_1_115,CA_1,0,0.5150199344204154,-0.5150199344204154,0.5150199344204154,3.58,1,-1.0,0.0,3.222,-0.1,0.5722443715782394,1.8437713652250873,1.8437713652250871,2.220446049250313e-16,1.2042957663458677e-16,Decrease,Fallback,False
2016-04-30,FOODS_1_116,CA_1,1,1.2045735942057925,-0.2045735942057924,0.2045735942057924,2.68,1,-1.0,2.0,2.479,-0.075,1.3022417234657218,3.2282572324715244,3.228257232471524,4.440892098500626e-16,1.375631425473713e-16,Decrease,Fallback,False
2016-04-30,FOODS_1_117,CA_1,1,1.8254249006119323,-0.8254249006119325,0.8254249006119325,2.24,1,-1.0,2.0,2.184,-0.025,1.8722306672942899,4.088951777370729,4.0889517773707285,8.881784197001252e-16,2.1721420746889814e-16,Decrease,Fallback,False
2016-04-30,FOODS_1_118,CA_1,0,1.414822914820165,-1.414822914820165,1.414822914820165,0.98,1,-1.0,0.0,0.882,-0.1,1.5720254609112945,1.3865264565237618,1.3865264565237616,2.220446049250313e-16,1.601445135650219e-16,Decrease,Fallback,False
2016-04-30,FOODS_1_119,CA_1,2,0.0236383556430732,1.9763616443569267,1.9763616443569267,3.54,1,-1.0,0.0,3.186,-0.1,0.026264839603414667,0.08367977897647913,0.08367977897647913,0.0,0.0,Decrease,Fallback,False
2016-04-30,FOODS_1_120,CA_1,2,2.4120330256758797,-0.4120330256758793,0.4120330256758793,1.96,1,-2.3839285714285703,6.0,1.764,-0.1,3.1007434787331345,5.46971149648525,4.7275847303247245,0.7421267661605251,0.1569779937311775,Decrease,Observed,True
2016-04-30,FOODS_1_121,CA_1,1,1.551741879984058,-0.5517418799840579,0.5517418799840579,1.5,1,-1.0,3.0,1.35,-0.1,1.7241576444267313,2.3276128199760873,2.3276128199760873,0.0,0.0,Decrease,Observed,False
2016-04-30,FOODS_1_122,CA_1,1,0.9796967086603814,0.0203032913396186,0.0203032913396186,1.98,1,-1.0,0.0,1.782,-0.1,1.088551898511535,1.9397994831475553,1.9397994831475551,2.220446049250313e-16,1.1446781322198186e-16,Decrease,Fallback,False
2016-04-30,FOODS_1_123,CA_1,0,0.726900839068575,-0.726900839068575,0.726900839068575,3.54,1,-1.0,1.0,3.186,-0.1,0.8076675989650834,2.5732289703027558,2.5732289703027558,0.0,0.0,Decrease,Fallback,False
2016-04-30,FOODS_1_124,CA_1,0,1.1815395005361706,-1.1815395005361706,1.1815395005361706,2.24,1,-1.0,2.0,2.184,-0.025,1.2118353851653034,2.646648481201023,2.6466484812010225,4.440892098500626e-16,1.6779304581035234e-16,Decrease,Fallback,False
2016-04-30,FOODS_1_125,CA_1,2,1.5003923117196811,0.4996076882803189,0.4996076882803189,5.28,1,-1.0,2.0,5.148,-0.025,1.5388639094560834,7.922071405879917,7.922071405879917,0.0,0.0,Decrease,Fallback,False
2016-04-30,FOODS_1_126,CA_1,1,1.0350471724088717,-0.0350471724088716,0.0350471724088716,2.24,1,-3.0,3.0,2.0160000000000005,-0.1,1.419817794799549,2.862352674315891,2.3185056661958727,0.5438470081200184,0.23456790123456742,Decrease,Observed,True
2016-04-30,FOODS_1_127,CA_1,2,1.0830576421434592,0.9169423578565408,0.9169423578565408,2.12,1,-1.5,4.0,1.9080000000000001,-0.1,1.2684922171944075,2.4202831504069295,2.2960822013441335,0.124200949062796,0.05409255338945983,Decrease,Observed,True
2016-04-30,FOODS_1_128,CA_1,0,0.7739531343706796,-0.7739531343706796,0.7739531343706796,4.27,1,-3.0,8.0,3.8429999999999995,-0.1,1.0616641075043614,4.079975165139261,3.3047798837628015,0.7751952813764591,0.23456790123456775,Decrease,Observed,True
2016-04-30,FOODS_1_129,CA_1,1,1.1774642414586924,-0.1774642414586924,0.1774642414586924,5.74,1,-1.0,16.0,6.314000000000001,0.1,1.0704220376897204,6.758644745972896,6.758644745972894,1.7763568394002505e-15,2.628273723750141e-16,Increase,Observed,False
2016-04-30,FOODS_1_130,CA_1,5,2.795477519428637,2.204522480571363,2.204522480571363,1.78,1,-1.0,6.0,1.7355,-0.025,2.867156430183218,4.975949984582975,4.975949984582974,8.881784197001252e-16,1.7849424179342147e-16,Decrease,Observed,False
2016-04-30,FOODS_1_131,CA_1,1,0.8330395044521776,0.1669604955478224,0.1669604955478224,2.98,1,-1.0,2.0,2.682,-0.1,0.9255994493913084,2.482457723267489,2.482457723267489,0.0,0.0,Decrease,Fallback,False
2016-04-30,FOODS_1_132,CA_1,0,1.1758799517679877,-1.1758799517679877,1.1758799517679877,1.96,1,-1.0,2.0,1.813,-0.075,1.2712215694789057,2.304724705465256,2.3047247054652558,4.440892098500626e-16,1.9268644484826404e-16,Decrease,Fallback,False
2016-04-30,FOODS_1_133,CA_1,1,1.25021591743044,-0.2502159174304399,0.2502159174304399,3.48,1,-1.4242962962962968,9.0,3.132,-0.1,1.4526374897353271,4.549660617851044,4.350751392657931,0.1989092251931135,0.04571836155216335,Decrease,Observed,True
2016-04-30,FOODS_1_134,CA_1,0,0.1516994947782074,-0.1516994947782074,0.1516994947782074,1.98,1,-1.0,0.0,1.782,-0.1,0.16855499419800823,0.3003649996608507,0.3003649996608507,0.0,0.0,Decrease,Fallback,False
2016-04-30,FOODS_1_135,CA_1,0,0.8510986189609405,-0.8510986189609405,0.8510986189609405,2.68,1,-3.0,3.0,2.4120000000000004,-0.1,1.167487817504719,2.8159806158213825,2.280944298815321,0.5350363170060617,0.23456790123456736,Decrease,Observed,True
2016-04-30,FOODS_1_136,CA_1,2,0.5442038833084856,1.4557961166915143,1.4557961166915143,4.86,1,-1.0,3.0,4.7385,-0.025,0.5581578290343443,2.6448308728792407,2.6448308728792402,4.440892098500626e-16,1.6790835830141915e-16,Decrease,Observed,False
2016-04-30,FOODS_1_137,CA_1,6,4.269723162185285,1.7302768378147153,1.7302768378147153,2.0,1,-1.0,1.0,2.05,0.025,4.165583572863693,8.539446324370571,8.53944632437057,1.7763568394002505e-15,2.080178002092171e-16,Increase,Fallback,False
2016-04-30,FOODS_1_138,CA_1,4,0.9174349799168778,3.082565020083122,3.082565020083122,2.68,1,-1.0,1.0,2.4120000000000004,-0.1,1.019372199907642,2.4587257461772327,2.4587257461772327,0.0,0.0,Decrease,Fallback,False
2016-04-30,FOODS_1_139,CA_1,5,5.49920464323095,-0.49920464323095,0.49920464323095,0.98,1,-1.0,0.0,0.882,-0.1,6.110227381367722,5.389220550366331,5.389220550366331,0.0,0.0,Decrease,Fallback,False
2016-04-30,FOODS_1_140,CA_1,2,1.137465788431436,0.8625342115685641,0.8625342115685641,6.98,1,-1.0,3.0,6.8055,-0.025,1.1666315778783962,7.939511203251426,7.939511203251424,1.7763568394002505e-15,2.2373629735200687e-16,Decrease,Observed,False
2016-04-30,FOODS_1_141,CA_1,0,0.9878313531536516,-0.9878313531536516,0.9878313531536516,3.54,1,-2.5,4.0,3.186,-0.1,1.2855131769924661,4.095644981897997,3.4969229901639265,0.5987219917340703,0.17121394821051056,Decrease,Observed,True
2016-04-30,FOODS_1_142,CA_1,0,1.772199319027673,-1.772199319027673,1.772199319027673,1.5,1,-3.0,3.0,1.35,-0.1,2.4310004376236938,3.281850590791987,2.6582989785415094,0.6235516122504774,0.23456790123456786,Decrease,Observed,True
2016-04-30,FOODS_1_143,CA_1,0,1.513601520234468,-1.513601520234468,1.513601520234468,2.0,1,-1.0,1.0,1.8,-0.1,1.6817794669271866,3.027203040468936,3.027203040468936,0.0,0.0,Decrease,Fallback,False
2016-04-30,FOODS_1_144,CA_1,0,1.0408146138916536,-1.0408146138916536,1.0408146138916536,6.98,1,-1.0,2.0,6.282000000000001,-0.1,1.1564606821018375,7.264886004963744,7.264886004963743,8.881784197001252e-16,1.2225634636156385e-16,Decrease,Fallback,False
2016-04-30,FOODS_1_145,CA_1,5,1.845597606360205,3.1544023936397947,3.1544023936397947,0.98,1,-1.0,0.0,1.029,0.05,1.7577120060573386,1.8086856542330012,1.808685654233001,2.220446049250313e-16,1.2276572460524794e-16,Increase,Fallback,False
2016-04-30,FOODS_1_146,CA_1,3,1.162911501715189,1.837088498284811,1.837088498284811,2.24,1,-1.0,1.0,2.184,-0.025,1.1927297453489119,2.604921763842024,2.6049217638420235,4.440892098500626e-16,1.704808244202587e-16,Decrease,Fallback,False
2016-04-30,FOODS_1_147,CA_1,3,0.7714490602150867,2.2285509397849133,2.2285509397849133,4.84,1,-1.5,8.0,4.356,-0.1,0.9035318996577999,3.9357849549093764,3.7338134514410197,0.20197150346835668,0.05409255338945984,Decrease,Observed,True
2016-04-30,FOODS_1_148,CA_1,0,0.4709935926904249,-0.4709935926904249,0.4709935926904249,4.84,1,-3.0,5.0,4.356,-0.1,0.6460817458030519,2.814332084718094,2.2796089886216566,0.5347230960964375,0.23456790123456772,Decrease,Observed,True
2016-04-30,FOODS_1_149,CA_1,0,2.1554953073979872,-2.1554953073979872,2.1554953073979872,0.98,1,-1.0,0.0,0.882,-0.1,2.394994785997764,2.1123854012500276,2.1123854012500276,0.0,0.0,Decrease,Fallback,False
2016-04-30,FOODS_1_150,CA_1,1,1.2660178748197333,-0.2660178748197332,0.2660178748197332,5.28,1,-3.0,4.0,4.752000000000001,-0.1,1.7366500340462725,8.252560961787887,6.684574379048192,1.567986582739695,0.23456790123456725,Decrease,Observed,True
2016-04-30,FOODS_1_151,CA_1,0,0.2762175853682834,-0.2762175853682834,0.2762175853682834,11.84,1,-1.0,2.0,10.656,-0.1,0.30690842818698155,3.2704162107604757,3.2704162107604753,4.440892098500626e-16,1.3578981427162073e-16,Decrease,Fallback,False
2016-04-30,FOODS_1_152,CA_1,0,1.4085996151007014,-1.4085996151007014,1.4085996151007014,8.58,1,-1.5,4.0,7.722,-0.1,1.6497715166498985,12.739535651570517,12.085784697564018,0.6537509540064992,0.05409255338945991,Decrease,Observed,True
2016-04-30,FOODS_1_153,CA_1,1,2.1242927834820664,-1.1242927834820664,1.1242927834820664,1.98,1,-3.0,4.0,1.782,-0.1,2.91398187034577,5.1927156929561615,4.206099711294492,0.9866159816616697,0.23456790123456764,Decrease,Observed,True
2016-04-30,FOODS_1_154,CA_1,0,2.639619362490234,-2.639619362490234,2.639619362490234,1.5,1,-3.0,3.0,1.35,-0.1,3.6208770404529953,4.888184004611544,3.959429043735351,0.9287549608761929,0.23456790123456778,Decrease,Observed,True
2016-04-30,FOODS_1_155,CA_1,0,1.6977312828552713,-1.6977312828552713,1.6977312828552713,0.98,1,-1.0,0.0,1.0045,0.025,1.6563232027856307,1.663776657198166,1.6637766571981658,2.220446049250313e-16,1.3345818019767088e-16,Increase,Fallback,False
2016-04-30,FOODS_1_156,CA_1,3,1.3871148218042604,1.6128851781957396,1.6128851781957396,2.24,1,-3.0,5.0,2.0160000000000005,-0.1,1.9027638159180518,3.8359718528907933,3.1071372008415437,0.7288346520492497,0.23456790123456747,Decrease,Observed,True
2016-04-30,FOODS_1_157,CA_1,0,0.5637954660923096,-0.5637954660923096,0.5637954660923096,4.89,1,-1.0,5.0,4.401,-0.1,0.6264394067692329,2.756959829191394,2.7569598291913935,4.440892098500626e-16,1.610793182939892e-16,Decrease,Observed,False
2016-04-30,FOODS_1_158,CA_1,1,0.6295338498566891,0.3704661501433108,0.3704661501433108,4.68,1,-1.0,5.0,4.212,-0.1,0.6994820553963214,2.9462184173293053,2.946218417329305,4.440892098500626e-16,1.5073193733294956e-16,Decrease,Observed,False
2016-04-30,FOODS_1_159,CA_1,0,0.194053105323545,-0.194053105323545,0.194053105323545,4.89,1,-1.0,5.0,5.3790000000000004,0.1,0.17641191393049546,0.9489196850321352,0.948919685032135,2.220446049250313e-16,2.339972585957175e-16,Increase,Observed,False
2016-04-30,FOODS_1_160,CA_1,2,0.917070261602393,1.082929738397607,1.082929738397607,2.24,1,-1.0,0.0,2.184,-0.025,0.9405848836947622,2.054237385989361,2.0542373859893606,4.440892098500626e-16,2.1618203080077847e-16,Decrease,Fallback,False
2016-04-30,FOODS_1_161,CA_1,1,3.458222633775839,-2.458222633775839,2.458222633775839,0.98,1,-1.0,1.0,0.9065,-0.075,3.738619063541448,3.3890581811003226,3.389058181100322,4.440892098500626e-16,1.3103617173839153e-16,Decrease,Fallback,False
2016-04-30,FOODS_1_162,CA_1,6,3.879433731054918,2.120566268945082,2.120566268945082,1.96,1,-1.0,2.0,1.813,-0.075,4.193982411951263,7.60369011286764,7.603690112867639,8.881784197001252e-16,1.1680886602638776e-16,Decrease,Fallback,False
2016-04-30,FOODS_1_163,CA_1,0,1.1836684124254984,-1.1836684124254984,1.1836684124254984,0.98,1,-1.0,0.0,1.0045,0.025,1.1547984511468279,1.1599950441769886,1.1599950441769884,2.220446049250313e-16,1.9141858065658463e-16,Increase,Fallback,False
2016-04-30,FOODS_1_164,CA_1,0,0.3030902927818631,-0.3030902927818631,0.3030902927818631,5.64,1,-3.0,3.0,5.076,-0.1,0.41576171849363935,2.1104064830737133,1.7094292512897078,0.40097723178400546,0.23456790123456786,Decrease,Observed,True
2016-04-30,FOODS_1_166,CA_1,5,2.8772823208514806,2.1227176791485194,2.1227176791485194,2.24,1,-1.3395348837209287,7.0,2.0160000000000005,-0.1,3.3134180369250794,6.679850762440962,6.445112398707317,0.2347383637336451,0.03642114352896717,Decrease,Observed,True
2016-04-30,FOODS_1_167,CA_1,0,0.4855854147400223,-0.4855854147400223,0.4855854147400223,4.86,1,-1.0,3.0,4.3740000000000006,-0.1,0.5395393497111359,2.359945115636509,2.3599451156365086,4.440892098500626e-16,1.881777702827152e-16,Decrease,Observed,False
2016-04-30,FOODS_1_168,CA_1,2,0.7768944618559729,1.223105538144027,1.223105538144027,2.24,1,-1.0,4.0,2.184,-0.025,0.7968148326727928,1.7402435945573798,1.7402435945573795,2.220446049250313e-16,1.275939791529628e-16,Decrease,Observed,False
2016-04-30,FOODS_1_169,CA_1,1,0.5296981408128343,0.4703018591871657,0.4703018591871657,3.48,1,-3.0,3.0,3.132,-0.1,0.726609246656837,2.275740160529214,1.8433495300286633,0.4323906305005505,0.2345679012345678,Decrease,Observed,True
2016-04-30,FOODS_1_170,CA_1,1,4.630866367322391,-3.6308663673223913,3.6308663673223913,5.64,1,-0.3372093023255798,6.0,6.204,0.1,4.484399033305499,27.82121160262731,26.118086311698285,1.7031252909290266,0.06520865543530259,Increase,Observed,True
2016-04-30,FOODS_1_171,CA_1,1,0.5619617155939051,0.4380382844060949,0.4380382844060949,4.89,1,-3.0,4.0,4.401,-0.1,0.7708665508832716,3.392583690437278,2.7479927892541958,0.6445909011830824,0.2345679012345677,Decrease,Observed,True
2016-04-30,FOODS_1_172,CA_1,2,3.2465092516291074,-1.2465092516291074,1.2465092516291074,1.98,1,-3.0,4.0,1.782,-0.1,4.453373459024838,7.935911503982261,6.428088318225632,1.5078231857566289,0.23456790123456775,Decrease,Observed,True
2016-04-30,FOODS_1_173,CA_1,7,4.618940932435697,2.381059067564303,2.381059067564303,2.0,1,-1.0,1.0,1.8,-0.1,5.132156591595219,9.237881864871396,9.237881864871394,1.7763568394002505e-15,1.9229049097879758e-16,Decrease,Fallback,False
2016-04-30,FOODS_1_174,CA_1,1,2.637205039102897,-1.6372050391028972,1.6372050391028972,5.28,1,-1.8284820031298892,7.0,4.752000000000001,-0.1,3.197500675576892,15.194523210341393,13.924442606463298,1.2700806038780943,0.0912123120309722,Decrease,Observed,True
2016-04-30,FOODS_1_175,CA_1,2,1.2051749025755147,0.7948250974244853,0.7948250974244853,2.98,1,-1.0,0.0,2.7565,-0.075,1.3028917865681242,3.591421209675034,3.5914212096750338,4.440892098500626e-16,1.236527780850984e-16,Decrease,Fallback,False
2016-04-30,FOODS_1_176,CA_1,1,0.7953486525507205,0.2046513474492794,0.2046513474492794,3.48,1,-1.0,7.0,3.132,-0.1,0.8837207250563561,2.7678133108765075,2.7678133108765075,0.0,0.0,Decrease,Observed,False
2016-04-30,FOODS_1_177,CA_1,2,1.3281049633655797,0.6718950366344203,0.6718950366344203,8.98,1,-1.0,4.0,9.878000000000002,0.1,1.2073681485141634,11.92638257102291,11.926382571022906,3.552713678800501e-15,2.978869458231534e-16,Increase,Observed,False
2016-04-30,FOODS_1_178,CA_1,1,0.8517108458005958,0.1482891541994042,0.1482891541994042,9.98,1,-1.0,2.0,10.978000000000002,0.1,0.7742825870914507,8.500074241089948,8.500074241089946,1.7763568394002505e-15,2.089813322821604e-16,Increase,Fallback,False
2016-04-30,FOODS_1_179,CA_1,0,0.3075605305127618,-0.3075605305127618,0.3075605305127618,3.58,1,-1.0,0.0,3.222,-0.1,0.3417339227919575,1.1010666992356872,1.1010666992356872,0.0,0.0,Decrease,Fallback,False
2016-04-30,FOODS_1_180,CA_1,0,1.0356109937113422,-1.0356109937113422,1.0356109937113422,9.97,1,-1.0,2.0,8.973,-0.1,1.1506788819014915,10.325041607302085,10.325041607302083,1.7763568394002505e-15,1.7204355265202748e-16,Decrease,Fallback,False
2016-04-30,FOODS_1_181,CA_1,1,4.302566759254803,-3.3025667592548027,3.3025667592548027,1.38,1,-1.0,2.0,1.242,-0.1,4.780629732505337,5.9375421277716285,5.937542127771628,8.881784197001252e-16,1.495868830211501e-16,Decrease,Fallback,False
2016-04-30,FOODS_1_182,CA_1,2,1.5273724380152496,0.4726275619847504,0.4726275619847504,2.28,1,-3.0,4.0,2.052,-0.1,2.0951610946711234,4.299270566265146,3.4824091586747685,0.8168614075903773,0.23456790123456775,Decrease,Observed,True
2016-04-30,FOODS_1_183,CA_1,4,2.073370044770995,1.926629955229005,1.926629955229005,2.98,1,-1.0,1.0,2.9055,-0.025,2.126533379252303,6.178642733417567,6.178642733417565,1.7763568394002505e-15,2.8749952312224113e-16,Decrease,Fallback,False
2016-04-30,FOODS_1_184,CA_1,1,1.9516878283233323,-0.9516878283233324,0.9516878283233324,1.0,1,-1.0,0.0,0.9,-0.1,2.1685420314703694,1.9516878283233325,1.9516878283233323,2.220446049250313e-16,1.1377055372415102e-16,Decrease,Fallback,False
2016-04-30,FOODS_1_185,CA_1,0,0.9198663520011836,-0.9198663520011836,0.9198663520011836,2.28,1,-1.0,4.0,2.223,-0.025,0.9434526687191628,2.097295282562699,2.0972952825626985,4.440892098500626e-16,2.117437699604355e-16,Decrease,Observed,False
2016-04-30,FOODS_1_186,CA_1,0,1.300960969040976,-1.300960969040976,1.300960969040976,5.98,1,-1.0,0.0,5.382000000000001,-0.1,1.4455121878233068,7.779746594865038,7.7797465948650375,8.881784197001252e-16,1.1416546912805113e-16,Decrease,Fallback,False
2016-04-30,FOODS_1_187,CA_1,1,2.3848111775608536,-1.3848111775608536,1.3848111775608536,9.94,1,-3.0,5.0,8.946,-0.1,3.271345922580046,29.26546062340109,23.705023104954883,5.560437518446207,0.23456790123456792,Decrease,Observed,True
2016-04-30,FOODS_1_188,CA_1,5,1.6533172506491725,3.3466827493508275,3.3466827493508275,2.98,1,-1.0,0.0,2.9055,-0.025,1.6957100006658181,4.9268854069345345,4.926885406934534,8.881784197001252e-16,1.802717835592491e-16,Decrease,Fallback,False
2016-04-30,FOODS_1_189,CA_1,6,0.8031146988115798,5.19688530118842,5.19688530118842,2.24,1,-3.0,7.0,2.0160000000000005,-0.1,1.1016662535138264,2.2209591670838744,1.798976925337939,0.42198224174593535,0.23456790123456736,Decrease,Observed,True
2016-04-30,FOODS_1_190,CA_1,0,0.5384694971925733,-0.5384694971925733,0.5384694971925733,0.98,1,-1.0,0.0,0.882,-0.1,0.5982994413250815,0.5277001072487219,0.5277001072487219,0.0,0.0,Decrease,Fallback,False
2016-04-30,FOODS_1_191,CA_1,0,0.3277786807229514,-0.3277786807229514,0.3277786807229514,5.64,1,-1.0,1.0,5.499,-0.025,0.3361832622799502,1.8486717592774462,1.8486717592774458,4.440892098500626e-16,2.4022069230052775e-16,Decrease,Fallback,False
2016-04-30,FOODS_1_192,CA_1,7,2.0184815990999496,4.98151840090005,4.98151840090005,2.24,1,-3.0,4.0,2.0160000000000005,-0.1,2.7688362127571313,5.581973804918378,4.521398781983888,1.06057502293449,0.2345679012345674,Decrease,Observed,True
2016-04-30,FOODS_1_193,CA_1,1,0.8908391536455481,0.1091608463544518,0.1091608463544518,4.89,1,-1.0,3.0,4.401,-0.1,0.9898212818283868,4.35620346132673,4.3562034613267295,8.881784197001252e-16,2.0388818556918844e-16,Decrease,Observed,False
2016-04-30,FOODS_1_194,CA_1,3,1.8426622193556976,1.157337780644302,1.157337780644302,4.86,1,-1.0,3.0,4.3740000000000006,-0.1,2.0474024659507752,8.955338386068693,8.955338386068691,1.7763568394002505e-15,1.9835731078164813e-16,Decrease,Observed,False
2016-04-30,FOODS_1_195,CA_1,1,0.8136366833164899,0.1863633166835101,0.1863633166835101,2.24,1,-1.0,4.0,2.184,-0.025,0.8344991623758872,1.8225461706289376,1.8225461706289374,2.220446049250313e-16,1.2183208771518066e-16,Decrease,Observed,False
